	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_10	0.01	0.01	1.00	0.01
centroid_100	1.00	0.99	0.99	0.99
centroid_1000	0.98	0.99	1.00	0.99
centroid_10004	1.00	0.51	0.95	0.98
centroid_10006	0.93	1.00	0.97	1.00
centroid_10012	1.00	1.00	1.00	1.00
centroid_10017	1.00	0.96	0.93	0.95
centroid_10019	1.00	1.00	0.14	0.43
centroid_1002	1.00	0.99	0.99	0.99
centroid_10024	0.00	0.19	1.00	0.00
centroid_10032	1.00	0.99	0.99	0.99
centroid_10035	1.00	0.30	0.10	0.00
centroid_10037	0.99	0.99	0.99	1.00
centroid_10038	1.00	1.00	1.00	1.00
centroid_10042	0.00	0.00	0.00	1.00
centroid_10043	0.97	1.00	0.18	0.18
centroid_10046	1.00	0.99	0.41	0.97
centroid_10049	1.00	1.00	1.00	1.00
centroid_10050	1.00	0.98	0.98	0.98
centroid_10052	0.99	0.99	1.00	0.99
centroid_10058	0.00	0.00	1.00	0.00
centroid_10059	1.00	0.16	1.00	0.16
centroid_1006	0.99	1.00	0.99	0.99
centroid_10062	1.00	0.99	0.99	0.99
centroid_10063	0.99	1.00	1.00	1.00
centroid_10064	1.00	1.00	1.00	1.00
centroid_10068	1.00	0.00	0.00	0.00
centroid_10070	0.00	0.00	0.00	1.00
centroid_10071	1.00	1.00	1.00	1.00
centroid_10076	1.00	1.00	1.00	1.00
centroid_10077	0.98	0.99	1.00	0.99
centroid_10081	0.34	0.99	0.99	1.00
centroid_10084	0.00	1.00	0.99	0.00
centroid_10085	1.00	1.00	1.00	1.00
centroid_10088	0.00	0.08	0.00	1.00
centroid_1009	0.39	0.00	1.00	0.00
centroid_10091	0.00	1.00	0.00	1.00
centroid_10093	0.91	0.94	1.00	0.94
centroid_10095	0.67	0.00	1.00	0.00
centroid_10099	0.00	0.00	1.00	0.00
centroid_1010	0.83	0.82	1.00	0.00
centroid_10101	0.98	1.00	0.99	0.97
centroid_10104	0.00	0.00	1.00	0.00
centroid_10105	0.00	0.00	1.00	0.00
centroid_10108	1.00	0.98	0.97	0.97
centroid_1011	0.20	0.20	1.00	0.20
centroid_10111	0.17	0.34	0.34	1.00
centroid_10115	0.10	0.00	1.00	0.64
centroid_10117	0.92	0.93	1.00	0.70
centroid_10121	1.01	1.00	1.00	1.00
centroid_10126	0.13	1.00	0.13	0.13
centroid_10127	1.00	0.00	0.00	0.00
centroid_10131	0.96	0.98	0.97	1.00
centroid_10133	1.00	0.99	1.00	1.00
centroid_10137	0.97	1.00	0.98	1.00
centroid_10139	0.99	0.32	0.98	0.32
centroid_10141	0.18	1.00	0.17	0.13
centroid_10142	0.98	1.00	0.97	0.99
centroid_1015	1.00	1.00	1.00	1.00
centroid_10151	1.00	1.00	1.00	1.00
centroid_10152	1.00	0.98	0.98	0.98
centroid_10153	0.23	1.00	0.24	0.24
centroid_10162	0.95	0.95	1.00	0.00
centroid_10163	1.00	0.98	0.23	0.98
centroid_10166	0.98	0.99	0.99	1.00
centroid_10173	0.98	0.99	0.99	1.00
centroid_10174	0.46	1.00	0.45	0.99
centroid_10175	0.00	1.00	0.00	0.00
centroid_10178	1.00	0.99	1.00	0.99
centroid_10179	1.00	1.00	1.00	1.00
centroid_1018	0.99	1.00	0.99	1.00
centroid_10180	0.86	0.00	0.00	1.00
centroid_10186	1.00	0.00	0.00	0.86
centroid_10190	0.39	0.41	0.72	1.00
centroid_10192	0.99	1.00	1.00	0.99
centroid_10193	1.00	1.00	1.00	1.00
centroid_10197	0.98	0.96	0.96	1.00
centroid_10198	0.99	1.00	0.99	0.99
centroid_10204	1.00	1.00	1.00	1.00
centroid_10205	0.99	1.00	1.00	1.00
centroid_10207	0.99	1.00	0.99	0.99
centroid_10209	0.99	1.00	0.99	0.98
centroid_10212	0.98	1.00	0.99	0.50
centroid_1022	0.99	0.99	1.00	1.00
centroid_10220	0.98	1.00	0.19	0.19
centroid_10221	0.37	0.37	0.37	1.00
centroid_10222	0.98	1.00	1.00	1.00
centroid_10226	0.00	1.00	0.00	0.00
centroid_10234	0.00	0.00	0.15	1.00
centroid_10238	0.98	0.99	1.00	0.98
centroid_10243	0.99	1.00	0.99	0.98
centroid_10248	1.00	1.00	1.00	0.99
centroid_10249	0.98	1.00	0.00	0.00
centroid_10250	1.00	0.19	0.00	0.00
centroid_10252	0.00	0.00	0.00	1.00
centroid_10253	0.06	1.00	0.94	0.95
centroid_10256	1.00	0.26	0.23	0.26
centroid_10259	1.00	0.99	0.99	0.99
centroid_1026	1.00	1.00	0.99	0.45
centroid_10265	0.00	0.00	1.00	0.98
centroid_10267	1.00	1.00	1.00	1.00
centroid_10271	1.00	0.98	0.98	0.97
centroid_10272	0.33	0.33	1.00	0.33
centroid_10273	1.00	1.00	1.00	1.00
centroid_10274	1.00	1.00	1.00	1.00
centroid_10276	1.00	1.00	1.00	1.00
centroid_10277	0.99	0.99	1.00	0.99
centroid_1028	0.05	0.06	1.00	0.06
centroid_10280	0.00	0.00	1.00	0.00
centroid_10282	0.14	0.00	1.00	0.74
centroid_10285	0.56	0.97	1.00	0.99
centroid_10290	0.97	1.00	0.99	0.98
centroid_10295	0.00	1.00	0.00	0.00
centroid_10300	0.49	0.00	0.56	1.00
centroid_10302	0.96	1.00	0.97	0.10
centroid_10303	1.00	0.25	0.98	0.25
centroid_10304	0.96	1.00	0.99	0.99
centroid_10308	0.58	0.98	0.99	1.00
centroid_10309	1.00	0.91	0.96	0.96
centroid_10310	1.00	0.98	0.99	0.98
centroid_10318	0.00	0.00	1.00	0.00
centroid_10319	0.96	1.00	0.97	0.98
centroid_1032	0.00	0.00	1.00	0.00
centroid_10320	0.99	1.00	0.00	0.99
centroid_10321	0.84	0.87	1.00	0.87
centroid_10324	0.98	1.00	1.00	1.00
centroid_10325	1.00	1.00	1.00	0.24
centroid_10328	0.08	0.08	1.00	0.08
centroid_10329	1.00	0.53	0.53	0.53
centroid_1033	1.00	0.92	0.03	0.03
centroid_10331	1.00	0.96	0.96	0.95
centroid_10334	1.00	0.99	0.98	0.99
centroid_10335	0.11	1.00	0.94	0.11
centroid_10337	1.00	0.87	0.88	0.86
centroid_10338	0.96	0.98	0.98	1.00
centroid_10342	1.00	1.00	1.00	1.00
centroid_10343	0.99	1.00	0.99	1.00
centroid_10344	0.99	0.99	1.00	0.99
centroid_1035	1.00	1.00	1.00	1.00
centroid_10352	0.00	0.99	0.99	1.00
centroid_10359	0.99	0.99	0.99	1.00
centroid_10362	1.00	1.00	1.00	0.99
centroid_10365	1.00	1.00	1.00	1.00
centroid_10371	0.98	1.00	1.00	1.00
centroid_10372	1.00	1.00	1.00	1.00
centroid_10379	0.55	0.18	0.09	1.00
centroid_1038	0.25	1.00	0.56	0.10
centroid_10382	0.99	0.99	1.00	1.00
centroid_10387	1.00	1.00	1.00	1.00
centroid_1039	1.00	1.00	1.00	1.00
centroid_10390	0.18	1.00	0.00	0.06
centroid_10391	0.97	0.99	0.97	1.00
centroid_10394	0.99	1.00	1.00	0.99
centroid_10396	1.00	1.00	1.00	1.00
centroid_10404	0.99	1.00	1.00	1.00
centroid_10408	0.96	1.00	0.98	0.99
centroid_10411	1.00	1.01	1.00	1.00
centroid_10420	0.25	1.00	0.34	0.35
centroid_10427	0.91	1.00	0.97	1.00
centroid_10428	0.08	1.00	0.99	1.00
centroid_10429	0.00	0.81	1.00	0.00
centroid_10430	1.00	1.00	1.00	1.00
centroid_10431	0.87	1.00	0.90	0.89
centroid_10437	1.00	0.97	0.00	0.00
centroid_10438	1.00	0.80	0.13	0.12
centroid_1044	0.36	0.20	0.59	1.00
centroid_10440	0.99	1.00	1.00	1.00
centroid_10444	1.00	1.00	1.00	1.00
centroid_10446	0.99	1.00	0.98	1.00
centroid_10447	0.99	0.99	1.00	0.99
centroid_10448	0.46	0.50	0.00	1.00
centroid_10449	0.00	0.00	1.00	0.00
centroid_1045	0.98	0.99	0.99	1.00
centroid_10456	1.00	1.00	1.00	1.00
centroid_10458	0.07	0.08	1.00	0.18
centroid_10462	1.00	0.32	0.32	0.33
centroid_10471	0.99	1.00	1.00	1.00
centroid_10473	0.92	1.00	0.92	0.95
centroid_10475	0.11	1.00	0.39	0.38
centroid_10477	1.00	0.46	0.63	0.09
centroid_10479	0.31	1.00	0.35	0.97
centroid_10480	0.99	1.00	1.00	1.00
centroid_10483	1.00	0.98	0.98	1.00
centroid_10486	0.39	1.00	0.20	0.19
centroid_10487	0.99	1.00	1.00	0.99
centroid_10489	1.00	0.87	0.85	0.91
centroid_10492	0.99	1.00	1.00	1.00
centroid_10493	1.00	0.16	0.10	0.00
centroid_10494	0.90	0.99	0.41	1.00
centroid_10495	1.00	0.77	0.76	0.25
centroid_10498	0.94	0.99	0.94	1.00
centroid_10501	1.00	1.00	1.00	1.00
centroid_10504	0.00	1.00	0.00	0.00
centroid_10507	0.99	0.99	1.00	0.98
centroid_1051	0.99	1.00	1.00	1.00
centroid_10512	1.00	1.00	0.99	0.99
centroid_10515	0.00	0.13	0.95	1.00
centroid_10516	1.00	0.98	0.99	0.99
centroid_1052	0.33	0.21	1.00	0.59
centroid_10520	0.19	0.19	1.00	0.19
centroid_10524	0.00	1.00	0.00	0.00
centroid_10526	0.55	0.59	1.00	0.59
centroid_10530	1.00	1.00	1.00	1.00
centroid_10531	0.97	0.88	0.90	0.52
centroid_10532	1.00	1.00	1.00	1.00
centroid_1054	0.99	1.00	0.38	0.06
centroid_10541	1.00	1.00	1.00	1.00
centroid_10542	0.21	0.20	1.00	0.21
centroid_10546	0.98	1.00	0.99	0.99
centroid_10549	0.00	0.00	1.00	0.00
centroid_1055	0.25	1.00	0.00	0.00
centroid_10552	0.98	0.98	0.99	1.00
centroid_10558	0.47	0.47	1.00	0.95
centroid_10559	1.00	0.99	0.98	0.99
centroid_10560	1.00	1.00	0.99	1.00
centroid_10562	0.98	1.00	0.99	0.99
centroid_10564	0.99	1.00	1.00	1.00
centroid_10567	0.00	0.00	0.00	1.00
centroid_10569	0.94	1.00	0.98	0.06
centroid_10570	1.00	0.98	0.98	0.98
centroid_10572	0.47	0.47	0.94	1.00
centroid_10574	1.00	0.95	1.00	1.00
centroid_1058	1.00	0.24	0.03	0.03
centroid_10587	1.00	1.00	1.00	0.99
centroid_10588	1.00	0.58	0.99	0.58
centroid_10589	1.00	0.00	0.00	0.00
centroid_10591	0.24	0.96	0.24	1.00
centroid_10593	0.00	1.00	0.00	0.00
centroid_10596	0.98	1.00	0.99	1.00
centroid_10597	0.00	0.00	0.99	1.00
centroid_10599	1.00	1.00	1.00	1.00
centroid_106	0.99	0.99	0.99	1.00
centroid_1060	0.99	1.00	1.00	1.00
centroid_10605	0.92	0.87	1.00	0.89
centroid_10607	0.26	1.00	0.99	0.63
centroid_10609	0.94	0.99	0.98	1.00
